ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
0216edec-7224-4da1-a0b8-7c82a47f317e,205726_mp4-0015_jpg.rf.1b77615ead586b28c90040c517b1a42c.jpg,20250506_205726_mp4-0015_jpg.rf.1b77615ead586b28c90040c517b1a42c.jpg,projects/label/dataset/custom/train/205726_mp4-0015_jpg.rf.1b77615ead586b28c90040c517b1a42c.jpg,label,custom,1080,1920,jpeg,205482,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.279237
2050e6eb-312c-4f81-a460-c110b0d7939b,205726_mp4-0016_jpg.rf.05d69983fa2be7ce740a99dc59d7426d.jpg,20250506_205726_mp4-0016_jpg.rf.05d69983fa2be7ce740a99dc59d7426d.jpg,projects/label/dataset/custom/train/205726_mp4-0016_jpg.rf.05d69983fa2be7ce740a99dc59d7426d.jpg,label,custom,1080,1920,jpeg,235557,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.291750
6f24e7ee-af35-4c19-9215-f344d408cf74,205726_mp4-0017_jpg.rf.c0b8087c85b874f978e5cf78569d118e.jpg,20250506_205726_mp4-0017_jpg.rf.c0b8087c85b874f978e5cf78569d118e.jpg,projects/label/dataset/custom/train/205726_mp4-0017_jpg.rf.c0b8087c85b874f978e5cf78569d118e.jpg,label,custom,1080,1920,jpeg,219841,dataset,train,Yes,No,No,7,No,2026-03-19 13:18:56,2026-03-19 13:19:58.342857
28911534-52f1-4e81-9e5f-bd43366eb565,205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,20250506_205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,projects/label/dataset/custom/train/205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,label,custom,1080,1920,jpeg,219460,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.356291
03195441-f93f-4dcd-95d1-0f6eece30c79,205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,20250506_205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,projects/label/dataset/custom/train/205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,label,custom,1080,1920,jpeg,232500,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.367891
a83ca6d3-fcc5-4dc8-93d0-2f38945f5f42,205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,20250506_205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,projects/label/dataset/custom/train/205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,label,custom,1080,1920,jpeg,242955,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.381921
89bdf489-5487-4bb1-9f5b-349b88f1738b,205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,20250506_205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,projects/label/dataset/custom/train/205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,label,custom,1080,1920,jpeg,255354,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.395505
8f9289db-4715-47ce-a08c-309e1ec461b2,205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,20250506_205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,projects/label/dataset/custom/train/205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,label,custom,1080,1920,jpeg,244696,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.407588
9cda7add-5c56-4295-bc09-9b32a731fec5,205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,20250506_205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,projects/label/dataset/custom/train/205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,label,custom,1080,1920,jpeg,214515,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.421893
d4c46478-3ed2-4d9a-8448-a365e8b5dde2,205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,20250506_205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,projects/label/dataset/custom/train/205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,label,custom,1080,1920,jpeg,219799,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.436196
97bb6f69-1797-4439-950c-dc2dfee73eb4,205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,20250506_205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,projects/label/dataset/custom/train/205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,label,custom,1080,1920,jpeg,215051,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.455453
a39a1aa0-6824-4c7f-bbbd-e4a8f824dad3,205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,20250506_205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,projects/label/dataset/custom/train/205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,label,custom,1080,1920,jpeg,242589,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.469776
2df54687-8606-45ca-805d-d686a711cba3,205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,20250506_205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,projects/label/dataset/custom/train/205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,label,custom,1080,1920,jpeg,238743,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.486071
4c26a4ad-8d46-40bd-ba93-54ebaea60e64,205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,20250506_205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,projects/label/dataset/custom/train/205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,label,custom,1080,1920,jpeg,248716,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.502682
cf70cf42-4028-46b5-9f67-78f2f1f9731e,205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,20250506_205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,projects/label/dataset/custom/train/205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,label,custom,1080,1920,jpeg,263027,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.517813
8b359e27-3115-421b-9082-d9f9ddb8ea75,205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,20250506_205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,projects/label/dataset/custom/train/205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,label,custom,1080,1920,jpeg,258533,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.534596
d5005f45-9ffb-4744-bcc8-7c0aa2c20bf2,205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,20250506_205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,projects/label/dataset/custom/train/205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,label,custom,1080,1920,jpeg,272685,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.553438
9224793c-0fe1-4ae9-8b3a-7b0e922e66d2,205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,20250506_205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,projects/label/dataset/custom/train/205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,label,custom,1080,1920,jpeg,262472,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.569879
ae3fa4ed-7ae5-44ba-9280-f9eaef86bff1,205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,20250506_205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,projects/label/dataset/custom/train/205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,label,custom,1080,1920,jpeg,274907,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.586423
bce3bb08-ac97-443a-b139-75639513fef9,205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,20250506_205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,projects/label/dataset/custom/train/205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,label,custom,1080,1920,jpeg,223619,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.602774
8053d0bd-39ad-4ef2-8210-2044a10ec286,205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,20250506_205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,projects/label/dataset/custom/train/205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,label,custom,1080,1920,jpeg,231695,dataset,train,Yes,No,No,6,No,2026-03-19 13:18:56,2026-03-19 13:19:58.617722
4e3953fb-084d-4558-8251-ddff84c6b540,205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,20250506_205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,projects/label/dataset/custom/train/205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,label,custom,1080,1920,jpeg,186026,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:56,2026-03-19 13:19:58.633998
8cf068e3-75be-4a1a-a779-e48e8d10cd0c,205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,20250506_205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,projects/label/dataset/custom/train/205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,label,custom,1080,1920,jpeg,191274,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.649322
aca8691f-a184-4190-a696-d7a71e3e5f2b,205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,20250506_205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,projects/label/dataset/custom/train/205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,label,custom,1080,1920,jpeg,192952,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.665498
5c7feda7-88eb-41df-9baf-9c4ddd6adbf2,205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,20250506_205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,projects/label/dataset/custom/train/205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,label,custom,1080,1920,jpeg,192064,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.680060
b4dc4d03-1de9-410e-99ba-1c40b30030bb,205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,20250506_205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,projects/label/dataset/custom/train/205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,label,custom,1080,1920,jpeg,182987,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.713271
57866775-dbae-4fae-9520-4e4e28ad424d,205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,20250506_205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,projects/label/dataset/custom/train/205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,label,custom,1080,1920,jpeg,211780,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.734577
382f37a1-1c30-41bc-add1-c66a321132b3,205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,20250506_205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,projects/label/dataset/custom/train/205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,label,custom,1080,1920,jpeg,187624,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.751104
201fe881-188d-41ff-b4d4-76e9eedecfaa,205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,20250506_205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,projects/label/dataset/custom/train/205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,label,custom,1080,1920,jpeg,204704,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.767459
0a4338da-04ad-4bce-8e49-9067d0344314,205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,20250506_205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,projects/label/dataset/custom/train/205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,label,custom,1080,1920,jpeg,193140,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.784553
3ef33600-3adb-4594-b0cb-028a39eddb05,205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,20250506_205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,projects/label/dataset/custom/train/205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,label,custom,1080,1920,jpeg,191248,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.802330
947e9c66-cc78-45be-a31e-2950275d8bad,205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,20250506_205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,projects/label/dataset/custom/train/205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,label,custom,1080,1920,jpeg,209286,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:56,2026-03-19 13:19:58.815732
b1b2bb4f-1f5b-4fe4-aa22-97f3aa3fcd30,205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,20250506_205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,projects/label/dataset/custom/train/205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,label,custom,1080,1920,jpeg,194221,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.829058
f0d07d9b-2fcc-47c0-9d10-5724b2444db9,205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,20250506_205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,projects/label/dataset/custom/train/205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,label,custom,1080,1920,jpeg,193629,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.840574
5c40ee56-e52b-460f-93a7-ab79cfab23f6,205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,20250506_205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,projects/label/dataset/custom/train/205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,label,custom,1080,1920,jpeg,203936,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.854892
095d917a-58e6-446b-acc2-a719a70eb00e,205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,20250506_205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,projects/label/dataset/custom/train/205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,label,custom,1080,1920,jpeg,175064,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.873259
dc59b7e2-eb77-41eb-8e33-415b7ae79e69,205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,20250506_205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,projects/label/dataset/custom/train/205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,label,custom,1080,1920,jpeg,173002,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.885327
2062f1dc-b386-464b-8830-6c45d3b2d29d,205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,20250506_205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,projects/label/dataset/custom/train/205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,label,custom,1080,1920,jpeg,204697,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.899342
ac96628b-e8f9-4380-aa59-edb3e9ea2f19,205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,20250506_205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,projects/label/dataset/custom/train/205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,label,custom,1080,1920,jpeg,194549,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.913484
cd9ad9ce-196a-42bb-8f21-ebc244742e10,205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,20250506_205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,projects/label/dataset/custom/train/205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,label,custom,1080,1920,jpeg,201064,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.926327
b4fc516d-b49a-4bb1-991f-fd1c0f63de17,205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,20250506_205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,projects/label/dataset/custom/train/205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,label,custom,1080,1920,jpeg,200881,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:58.947130
d0763cd0-8cb6-4bb1-8492-0c6a09d246a6,205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,20250506_205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,projects/label/dataset/custom/train/205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,label,custom,1080,1920,jpeg,204421,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.961538
da719e87-6388-499e-a06a-45d722538ec7,205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,20250506_205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,projects/label/dataset/custom/train/205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,label,custom,1080,1920,jpeg,219002,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.975819
be7af740-4261-4d58-8c0e-5faa0ef8df7b,205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,20250506_205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,projects/label/dataset/custom/train/205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,label,custom,1080,1920,jpeg,222945,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:58.990379
a423b4d5-9eb4-4935-a649-82030ccf3556,205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,20250506_205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,projects/label/dataset/custom/train/205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,label,custom,1080,1920,jpeg,212894,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:59.006353
da8f91c5-34de-4ce1-a057-73a4f22c9f00,205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,20250506_205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,projects/label/dataset/custom/train/205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,label,custom,1080,1920,jpeg,218423,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:59.019796
c09d18c4-61dc-41c1-a972-ffbf8f0cc110,205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,20250506_205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,projects/label/dataset/custom/train/205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,label,custom,1080,1920,jpeg,227244,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:59.036831
ad9eb940-b3ab-4ec7-94af-7e24fb1af344,205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,20250506_205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,projects/label/dataset/custom/train/205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,label,custom,1080,1920,jpeg,224761,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:59.052989
32fd930b-1bf0-431d-ba2c-81ab346917de,205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,20250506_205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,projects/label/dataset/custom/train/205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,label,custom,1080,1920,jpeg,224408,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:56,2026-03-19 13:19:59.097108
cf92e0de-8e24-4daa-ae41-632d48dff5e1,205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,20250506_205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,projects/label/dataset/custom/train/205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,label,custom,1080,1920,jpeg,240443,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:56,2026-03-19 13:19:59.114251
50df5699-ee86-4c03-b58e-5c676d1acd49,205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,20250506_205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,projects/label/dataset/custom/train/205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,label,custom,1080,1920,jpeg,256087,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.130046
ce4ad517-8914-48c1-9ea1-ea7274c8ecca,205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,20250506_205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,projects/label/dataset/custom/train/205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,label,custom,1080,1920,jpeg,263616,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.145430
ff364225-8c8f-48c0-8daf-57e468919f1b,205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,20250506_205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,projects/label/dataset/custom/train/205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,label,custom,1080,1920,jpeg,267064,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.161362
e379ac36-aa5c-4c65-be54-25109f814d22,205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,20250506_205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,projects/label/dataset/custom/train/205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,label,custom,1080,1920,jpeg,271765,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.177976
8d00f444-b813-4583-bfdd-c72afc605285,205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,20250506_205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,projects/label/dataset/custom/train/205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,label,custom,1080,1920,jpeg,204478,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.199365
049b6e94-2c06-48be-9c31-0789e8c3fde0,205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,20250506_205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,projects/label/dataset/custom/train/205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,label,custom,1080,1920,jpeg,197400,dataset,train,Yes,No,No,6,No,2026-03-19 13:18:57,2026-03-19 13:19:59.215060
554ea622-add5-4263-a40e-11473c478110,205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,20250506_205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,projects/label/dataset/custom/train/205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,label,custom,1080,1920,jpeg,187385,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.242903
