ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
c54e5695-f7dc-4f94-ba8f-d8a3b0530bee,205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,20250506_205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,multi-label-project,custom-train,1080,1920,jpeg,219460,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:53,2026-04-05 09:30:53.784065
c8b09f32-58eb-41ba-9ed8-eaa9431078f3,205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,20250506_205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,multi-label-project,custom-train,1080,1920,jpeg,232500,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:53,2026-04-05 09:30:53.795576
51bc64fd-e3a2-45dc-9d09-c2ab89c1dae1,205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,20250506_205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,multi-label-project,custom-train,1080,1920,jpeg,242955,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:53,2026-04-05 09:30:53.805583
323bdbad-5eaa-40bb-a948-8ec8b6920deb,205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,20250506_205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,multi-label-project,custom-train,1080,1920,jpeg,255354,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:53,2026-04-05 09:30:53.814583
25199f29-df00-4faf-b7a1-491f2f93077e,205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,20250506_205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,multi-label-project,custom-train,1080,1920,jpeg,244696,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:53,2026-04-05 09:30:53.825097
a47d1b5e-f01a-471c-967d-d74883897a68,205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,20250506_205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,multi-label-project,custom-train,1080,1920,jpeg,214515,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:53,2026-04-05 09:30:53.834100
760495cf-050f-4b8d-8f77-d4d96ed8ff9e,205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,20250506_205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,multi-label-project,custom-train,1080,1920,jpeg,219799,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:53,2026-04-05 09:30:53.843100
77f267ab-985e-4d48-9a6f-e6bc1f5ddc60,205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,20250506_205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,multi-label-project,custom-train,1080,1920,jpeg,215051,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:53,2026-04-05 09:30:53.852612
6a044063-4ecd-4e9b-ace0-7aacae1838f4,205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,20250506_205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,multi-label-project,custom-train,1080,1920,jpeg,242589,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:53,2026-04-05 09:30:53.863127
1b278dd6-d697-49a5-ab06-152d19819cca,205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,20250506_205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,multi-label-project,custom-train,1080,1920,jpeg,238743,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:53,2026-04-05 09:30:53.874136
8147f72d-e221-492d-8767-1ef39708e7ef,205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,20250506_205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,multi-label-project,custom-train,1080,1920,jpeg,248716,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:53,2026-04-05 09:30:54.021709
b761aac2-7cc0-445c-91e3-557a07b399b6,205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,20250506_205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,multi-label-project,custom-train,1080,1920,jpeg,263027,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:54,2026-04-05 09:30:54.031216
cd7b1f8f-0323-4b9c-8e0f-5460f73a8cb0,205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,20250506_205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,multi-label-project,custom-train,1080,1920,jpeg,258533,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.040738
6ab2f1fe-4129-4769-bd68-9f0fa3f1e7ab,205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,20250506_205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,multi-label-project,custom-train,1080,1920,jpeg,272685,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:54,2026-04-05 09:30:54.050740
513bd18f-4fe4-4428-a19f-b0758e502df0,205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,20250506_205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,multi-label-project,custom-train,1080,1920,jpeg,262472,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:54,2026-04-05 09:30:54.059741
709c96d2-36e2-4c36-8589-98a6e35f4600,205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,20250506_205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,multi-label-project,custom-train,1080,1920,jpeg,274907,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:54,2026-04-05 09:30:54.069257
b384419a-acd2-4cc1-b7f9-e5ae606b4168,205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,20250506_205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,multi-label-project,custom-train,1080,1920,jpeg,223619,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:54,2026-04-05 09:30:54.080257
e08dbf70-9b1b-4453-81b9-0370a3bfba86,205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,20250506_205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,multi-label-project,custom-train,1080,1920,jpeg,231695,dataset,train,Yes,No,No,6,No,2026-04-05 07:03:54,2026-04-05 09:30:54.089263
4780bfe3-c121-4c32-a420-4a65a1c65908,205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,20250506_205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,multi-label-project,custom-train,1080,1920,jpeg,186026,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:54,2026-04-05 09:30:54.098770
8501685f-ca27-48e7-a7bf-11bb9704d46a,205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,20250506_205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,multi-label-project,custom-train,1080,1920,jpeg,191274,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.108777
53a54988-3535-4436-be67-42e69ddc28c3,205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,20250506_205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,multi-label-project,custom-train,1080,1920,jpeg,192952,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.119782
b6f9eaa9-d5de-4360-a512-7fe7c1fe2287,205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,20250506_205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,multi-label-project,custom-train,1080,1920,jpeg,192064,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.127783
95310463-f5e1-4f4b-9fd5-fc6c4d9f5a9b,205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,20250506_205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,multi-label-project,custom-train,1080,1920,jpeg,182987,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.138809
b4ac23eb-edcc-44be-a5d2-8c0e9cb96588,205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,20250506_205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,multi-label-project,custom-train,1080,1920,jpeg,211780,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.148814
76fdaeed-8a3a-4705-9e11-e36c2353a9d0,205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,20250506_205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,multi-label-project,custom-train,1080,1920,jpeg,187624,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.158813
6e320e28-075e-4897-83c3-5bb7fd4c6378,205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,20250506_205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,multi-label-project,custom-train,1080,1920,jpeg,204704,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.170334
8850335d-53f4-49d2-b188-f1297594eefe,205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,20250506_205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,multi-label-project,custom-train,1080,1920,jpeg,193140,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:54,2026-04-05 09:30:54.180335
bd3f98fa-b054-4d78-b0f6-14c74f9aae88,205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,20250506_205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,multi-label-project,custom-train,1080,1920,jpeg,191248,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.189843
e1b423bf-fda1-47b8-b4b9-4ed7dac74ae9,205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,20250506_205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,multi-label-project,custom-train,1080,1920,jpeg,209286,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:54,2026-04-05 09:30:54.200359
c608af33-63cc-43d6-8c85-288d92e91b62,205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,20250506_205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,multi-label-project,custom-train,1080,1920,jpeg,194221,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.209365
961b2c14-c14a-484d-8890-8658c9171191,205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,20250506_205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,multi-label-project,custom-train,1080,1920,jpeg,193629,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.219365
561f9507-c4c9-4776-a7f5-d97fa28b0fc9,205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,20250506_205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,multi-label-project,custom-train,1080,1920,jpeg,203936,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.229875
34797804-4635-4a25-9a3a-c04d1a4adef7,205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,20250506_205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,multi-label-project,custom-train,1080,1920,jpeg,175064,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.242396
0b3c2547-260d-4a86-961c-fa2eca36d520,205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,20250506_205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,multi-label-project,custom-train,1080,1920,jpeg,173002,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.252397
72a5d9f6-d448-4c66-9570-13deb447061d,205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,20250506_205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,multi-label-project,custom-train,1080,1920,jpeg,204697,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.262909
9f437714-7303-4643-9be0-fff363a6d675,205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,20250506_205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,multi-label-project,custom-train,1080,1920,jpeg,194549,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.271913
ac9b40ed-e713-499c-8233-acd157bb79d2,205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,20250506_205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,multi-label-project,custom-train,1080,1920,jpeg,201064,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.280918
518e1d22-bd4b-4963-b988-4477dfdef933,205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,20250506_205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,multi-label-project,custom-train,1080,1920,jpeg,200881,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.291427
92af0816-ffc6-4aa7-888f-c3112e540d07,205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,20250506_205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,multi-label-project,custom-train,1080,1920,jpeg,204421,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.301428
398323a6-b3a7-4398-85f5-227f21ef8b20,205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,20250506_205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,multi-label-project,custom-train,1080,1920,jpeg,219002,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.310431
165935a1-5b7d-4942-b1f8-35d46908ade7,205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,20250506_205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,multi-label-project,custom-train,1080,1920,jpeg,222945,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.321942
3c544fd3-3162-42bf-9145-bf7e2830f278,205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,20250506_205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,multi-label-project,custom-train,1080,1920,jpeg,212894,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.331943
0f607206-d41a-4fa2-bd91-fd75fcf55144,205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,20250506_205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,multi-label-project,custom-train,1080,1920,jpeg,218423,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.340948
c77530b6-418f-49d0-9c84-30c6dc575e8f,205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,20250506_205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,multi-label-project,custom-train,1080,1920,jpeg,227244,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.350462
4ae7e649-2226-41aa-b32b-4a8b84d6cdf7,205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,20250506_205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,multi-label-project,custom-train,1080,1920,jpeg,224761,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.360468
e7c332f9-880b-44de-a0b6-76c055687804,205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,20250506_205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,multi-label-project,custom-train,1080,1920,jpeg,224408,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.368978
1aa90f84-f685-461e-85a2-ccae04091813,205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,20250506_205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,multi-label-project,custom-train,1080,1920,jpeg,240443,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.377978
0749ea07-b579-4178-af40-9070eb6f502b,205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,20250506_205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,multi-label-project,custom-train,1080,1920,jpeg,256087,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.388490
f264325c-2d3a-4080-b037-a626a3b63efe,205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,20250506_205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,multi-label-project,custom-train,1080,1920,jpeg,263616,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.397496
f1c7dbb5-ad60-4040-b773-e783f7e76f83,205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,20250506_205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,multi-label-project,custom-train,1080,1920,jpeg,267064,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.406497
1ead666e-9aac-4d00-b9f6-7531b62f46ee,205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,20250506_205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,multi-label-project,custom-train,1080,1920,jpeg,271765,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.418008
9994d02e-8b44-4965-a82c-0bccf375d2e3,205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,20250506_205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,multi-label-project,custom-train,1080,1920,jpeg,204478,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.427016
dba4c4be-242e-4b61-b8f7-0f8cb27e736e,205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,20250506_205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,multi-label-project,custom-train,1080,1920,jpeg,197400,dataset,train,Yes,No,No,6,No,2026-04-05 07:03:54,2026-04-05 09:30:54.436015
fb261208-fe2f-4315-ba88-fc9afa355c9c,205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,20250506_205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,projects/multi-label-project/dataset/custom-train/train/205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,multi-label-project,custom-train,1080,1920,jpeg,187385,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.446528
