ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
63dec649-8717-4847-bffd-55299346d340,205726_mp4-0016_jpg.rf.05d69983fa2be7ce740a99dc59d7426d.jpg,20250506_205726_mp4-0016_jpg.rf.05d69983fa2be7ce740a99dc59d7426d.jpg,projects/label/dataset/custom/val/205726_mp4-0016_jpg.rf.05d69983fa2be7ce740a99dc59d7426d.jpg,label,custom,1080,1920,jpeg,235557,dataset,val,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.764310
068b4d5c-cd22-43f8-a7c3-a244e4433399,205726_mp4-0017_jpg.rf.c0b8087c85b874f978e5cf78569d118e.jpg,20250506_205726_mp4-0017_jpg.rf.c0b8087c85b874f978e5cf78569d118e.jpg,projects/label/dataset/custom/train/205726_mp4-0017_jpg.rf.c0b8087c85b874f978e5cf78569d118e.jpg,label,custom,1080,1920,jpeg,219841,dataset,train,Yes,No,No,7,No,2026-04-01 12:30:46,2026-04-01 12:55:11.778834
96285942-d8de-443d-92b6-e635174d9cc4,205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,20250506_205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,projects/label/dataset/custom/test/205726_mp4-0020_jpg.rf.2f0f5bb424f666d2632298102f832284.jpg,label,custom,1080,1920,jpeg,219460,dataset,test,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.793862
300bab18-1abc-4b18-8e32-c867eb3c7d2f,205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,20250506_205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,projects/label/dataset/custom/train/205726_mp4-0021_jpg.rf.b0414ddea3aef15ea858b783f295ede8.jpg,label,custom,1080,1920,jpeg,232500,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.807380
b2871d84-247e-4c4f-8e40-cde97f1cdf55,205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,20250506_205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,projects/label/dataset/custom/train/205726_mp4-0023_jpg.rf.66c8963ff30f51cc4b629cc474e9d159.jpg,label,custom,1080,1920,jpeg,242955,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.821411
f0b61699-fe97-4d8e-a28b-509067dc817f,205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,20250506_205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,projects/label/dataset/custom/train/205726_mp4-0024_jpg.rf.ec8dbb73efee8dfb71dde3bf0b02d6bd.jpg,label,custom,1080,1920,jpeg,255354,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.834935
1d6a2f03-042e-4d55-8dab-0db08c75bc9d,205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,20250506_205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,projects/label/dataset/custom/val/205726_mp4-0025_jpg.rf.b9054f10318044b9f7c6da1d2320d68a.jpg,label,custom,1080,1920,jpeg,244696,dataset,val,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.849394
67fa7b3b-e7bd-4c78-8bb0-90b2ce3b9575,205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,20250506_205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,projects/label/dataset/custom/train/205726_mp4-0026_jpg.rf.decf3e4363848a01bae03d7600dee088.jpg,label,custom,1080,1920,jpeg,214515,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.863194
6752e202-eb3a-4550-acd2-d10808f64006,205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,20250506_205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,projects/label/dataset/custom/train/205726_mp4-0027_jpg.rf.06032f1f9ddebdba831006d5dd468cba.jpg,label,custom,1080,1920,jpeg,219799,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.877225
f8cb5308-5103-4869-a453-29e05fb81cb2,205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,20250506_205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,projects/label/dataset/custom/train/205726_mp4-0032_jpg.rf.4bb518cbcbb8a55a0419158b3a98a4ed.jpg,label,custom,1080,1920,jpeg,215051,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:11.891738
97802a72-9f61-42cd-a8fa-fdd6db397d88,205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,20250506_205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,projects/label/dataset/custom/train/205726_mp4-0035_jpg.rf.10eadcc48afaafba16c6cefa531506e5.jpg,label,custom,1080,1920,jpeg,242589,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.905768
2bfda391-ffb4-4f25-9c35-33619077f17d,205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,20250506_205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,projects/label/dataset/custom/val/205726_mp4-0036_jpg.rf.78cdbca486089e99f583f65de5404784.jpg,label,custom,1080,1920,jpeg,238743,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.920292
687ef1b4-c7ce-4d36-a6d9-25f49fe8cac4,205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,20250506_205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,projects/label/dataset/custom/test/205726_mp4-0041_jpg.rf.b327bfd13afc80121e4cabd9d430f7aa.jpg,label,custom,1080,1920,jpeg,248716,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.935326
9f59e92e-009b-4f94-8ec8-dc2226b716dc,205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,20250506_205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,projects/label/dataset/custom/val/205726_mp4-0043_jpg.rf.6fbdcef4d57d0608b863041365b11e2b.jpg,label,custom,1080,1920,jpeg,263027,dataset,val,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.948839
3f9a9c28-866e-4ecc-99b1-b1b445cdc003,205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,20250506_205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,projects/label/dataset/custom/train/205726_mp4-0046_jpg.rf.d6f454c827884d6a41cf2ff00ed0976b.jpg,label,custom,1080,1920,jpeg,258533,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.962859
de12f5a5-ad77-4751-8b72-f18b33f1c05d,205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,20250506_205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,projects/label/dataset/custom/train/205726_mp4-0050_jpg.rf.e255bc2426cdd1e5eeedea4d4282d845.jpg,label,custom,1080,1920,jpeg,272685,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.976883
5392acb3-43c1-4ac5-a451-4bcf00e5b99a,205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,20250506_205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,projects/label/dataset/custom/test/205726_mp4-0051_jpg.rf.4490579f53a5bf2442853ada21c745e4.jpg,label,custom,1080,1920,jpeg,262472,dataset,test,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.991903
e801875b-9939-4585-8342-56d69942c850,205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,20250506_205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,projects/label/dataset/custom/test/205726_mp4-0052_jpg.rf.4090de0dd3c92231e528dfa88069210f.jpg,label,custom,1080,1920,jpeg,274907,dataset,test,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:12.006433
c7f1d191-dfeb-4337-9eac-b4f4f354aeee,205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,20250506_205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,projects/label/dataset/custom/train/205726_mp4-0054_jpg.rf.a9706c6e73a61c6a55a2c85a4d81a27b.jpg,label,custom,1080,1920,jpeg,223619,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:12.021467
e12ee6bf-2587-4651-98e5-78e08ea01f39,205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,20250506_205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,projects/label/dataset/custom/val/205726_mp4-0055_jpg.rf.b7b1acef50648ef06a4e677ce33d9e53.jpg,label,custom,1080,1920,jpeg,231695,dataset,val,Yes,No,No,6,No,2026-04-01 12:30:46,2026-04-01 12:55:12.035991
3ddf3717-1000-4adb-94a6-d0bd4c9012c7,205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,20250506_205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,projects/label/dataset/custom/train/205726_mp4-0056_jpg.rf.46bf56b7d1e6a715c1d38192eb6bffb7.jpg,label,custom,1080,1920,jpeg,186026,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:46,2026-04-01 12:55:12.050506
62a02b4e-1e2f-4933-8ec0-f8a3cd3daf05,205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,20250506_205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,projects/label/dataset/custom/test/205726_mp4-0057_jpg.rf.c5509068df34c4a1036cdf48470ffb33.jpg,label,custom,1080,1920,jpeg,191274,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.064535
23d55931-8b33-4398-af7e-6e732b82f5a7,205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,20250506_205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,projects/label/dataset/custom/train/205726_mp4-0060_jpg.rf.5c341b1f4a0c32417e8edd5db7a7a17e.jpg,label,custom,1080,1920,jpeg,192952,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.077564
116b881a-0a05-409d-9274-331b6d0a3990,205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,20250506_205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,projects/label/dataset/custom/train/205726_mp4-0062_jpg.rf.99465fdba20f80243af4ed78557cbd63.jpg,label,custom,1080,1920,jpeg,192064,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.092590
7a7265de-3b12-4041-857b-2c1322a357f4,205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,20250506_205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,projects/label/dataset/custom/train/205726_mp4-0063_jpg.rf.99ab8c7ec0a945d2932c1497478cd1f7.jpg,label,custom,1080,1920,jpeg,182987,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.106114
31b7bbb5-331d-438c-ab4d-c9e3e8b79dde,205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,20250506_205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,projects/label/dataset/custom/val/205726_mp4-0064_jpg.rf.9872e467d7fbe863089a52d44db36899.jpg,label,custom,1080,1920,jpeg,211780,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.120637
9600c4a7-8552-4a0c-8d23-af5eee39c185,205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,20250506_205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,projects/label/dataset/custom/train/205726_mp4-0066_jpg.rf.8d1c9db606c58268136042d4b9d7a5c4.jpg,label,custom,1080,1920,jpeg,187624,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.134173
5d2a2c40-814d-4005-81f2-35f3b9ac5c26,205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,20250506_205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,projects/label/dataset/custom/test/205726_mp4-0067_jpg.rf.21e249f0323b4a67cd9f885d9c5321ee.jpg,label,custom,1080,1920,jpeg,204704,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.148197
9ffd8af1-ef81-4a00-aa1f-05534a1d0411,205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,20250506_205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,projects/label/dataset/custom/train/205726_mp4-0072_jpg.rf.009a1fc55d4ea24b3476a9713607b3f3.jpg,label,custom,1080,1920,jpeg,193140,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:12.163219
569ab1b7-4206-4fa1-958e-1d263cb57145,205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,20250506_205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,projects/label/dataset/custom/val/205726_mp4-0080_jpg.rf.62e4157946aba0e230be4cada0855186.jpg,label,custom,1080,1920,jpeg,191248,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:12.177247
942e3a15-2e03-421b-97ad-9ce8ae508b75,205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,20250506_205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,projects/label/dataset/custom/train/205726_mp4-0086_jpg.rf.bb0c1315007a340dee912190abf57e02.jpg,label,custom,1080,1920,jpeg,209286,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:12.190761
75784d94-1349-45ab-851f-29e7fd3619a7,205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,20250506_205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,projects/label/dataset/custom/val/205726_mp4-0087_jpg.rf.5162e5211181be404b22dbd384262f33.jpg,label,custom,1080,1920,jpeg,194221,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:12.204788
4a15a2d4-5809-471b-87f1-e8c18f0a5c90,205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,20250506_205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,projects/label/dataset/custom/train/205726_mp4-0089_jpg.rf.1e2dd86a21d459221f2f171932d32492.jpg,label,custom,1080,1920,jpeg,193629,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:12.219311
0aef0d43-3e1b-4d30-bea0-940dfec3579a,205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,20250506_205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,projects/label/dataset/custom/val/205726_mp4-0090_jpg.rf.0b4fa9bc533d4768377eded7c3ebcbfc.jpg,label,custom,1080,1920,jpeg,203936,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:12.233338
582e536b-17d6-4d40-b5a5-6ed69247f82d,205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,20250506_205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,projects/label/dataset/custom/test/205726_mp4-0091_jpg.rf.e2ba7e216bd6b100b013173dc5dfa259.jpg,label,custom,1080,1920,jpeg,175064,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.248861
d91f6e80-6584-462c-b993-32b037c74047,205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,20250506_205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,projects/label/dataset/custom/train/205726_mp4-0092_jpg.rf.2b5cf2507b4eab6e427e5d1c77b46cf2.jpg,label,custom,1080,1920,jpeg,173002,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:12.262883
8cf22c67-cab4-4da0-a689-ecac69cb2161,205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,20250506_205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,projects/label/dataset/custom/train/205726_mp4-0094_jpg.rf.4a358e6dc6ab1123453876a444083193.jpg,label,custom,1080,1920,jpeg,204697,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:12.276906
ff02a30a-d207-4a06-8d1f-9dc2a0148def,205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,20250506_205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,projects/label/dataset/custom/train/205726_mp4-0098_jpg.rf.c5734e67d664c84730467877513ae309.jpg,label,custom,1080,1920,jpeg,194549,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.290420
eed2e883-4e50-4754-8176-123df29e456d,205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,20250506_205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,projects/label/dataset/custom/train/205726_mp4-0101_jpg.rf.775ecdc6dd3acbfac33e1fb061cff4d3.jpg,label,custom,1080,1920,jpeg,201064,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.304447
df19320e-23a3-4dd6-abe0-f6b669c78fa9,205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,20250506_205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,projects/label/dataset/custom/val/205726_mp4-0102_jpg.rf.48497d4d0e448c6a7f5bd2586c3850d7.jpg,label,custom,1080,1920,jpeg,200881,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:12.326549
a098c297-bb58-4b23-a53a-c2d40494db50,205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,20250506_205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,projects/label/dataset/custom/train/205726_mp4-0108_jpg.rf.533e859a6bbff8ecd66cb7a559d8761e.jpg,label,custom,1080,1920,jpeg,204421,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:12.340063
b4f504e0-7638-458a-ab28-8fba77f9fc6f,205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,20250506_205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,projects/label/dataset/custom/val/205726_mp4-0109_jpg.rf.20b797c44b9ab984b4c9ee416d1cce1d.jpg,label,custom,1080,1920,jpeg,219002,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.354089
22bcdcd7-d8b6-4a3f-a568-120a2952aade,205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,20250506_205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,projects/label/dataset/custom/train/205726_mp4-0111_jpg.rf.5417a11de903bcfbc46de38ad78d09dc.jpg,label,custom,1080,1920,jpeg,222945,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.369108
5a66898b-3e98-4695-99a8-43b2960b544d,205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,20250506_205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,projects/label/dataset/custom/train/205726_mp4-0112_jpg.rf.15b941d79057dd42f5fdc2ad7961ec07.jpg,label,custom,1080,1920,jpeg,212894,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.384142
5ccae9e8-c6ef-402a-8cf9-7be0d8356190,205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,20250506_205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,projects/label/dataset/custom/train/205726_mp4-0114_jpg.rf.78d995bddc80fe52e3738fe7fc4b3e12.jpg,label,custom,1080,1920,jpeg,218423,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.398661
ae05f695-9d2c-4205-8979-34dc84e30abf,205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,20250506_205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,projects/label/dataset/custom/train/205726_mp4-0116_jpg.rf.d987e284f02568b3e2b2726ea041d2c2.jpg,label,custom,1080,1920,jpeg,227244,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.412183
560676c1-ebb0-4607-b2d8-8dff7b0940e9,205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,20250506_205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,projects/label/dataset/custom/train/205726_mp4-0117_jpg.rf.4bace17c5fa5156695fe545c316c1f13.jpg,label,custom,1080,1920,jpeg,224761,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.426217
3df8354f-3d2f-48f8-a90f-e56b2560b208,205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,20250506_205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,projects/label/dataset/custom/train/205726_mp4-0118_jpg.rf.4f8c3ecda1e83bca73d1ca65f64db085.jpg,label,custom,1080,1920,jpeg,224408,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.440731
0f00d9b0-b6bd-4aff-9eff-924414e85fa4,205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,20250506_205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,projects/label/dataset/custom/train/205726_mp4-0120_jpg.rf.6f0bee32fef6b862720294a19dbd4d29.jpg,label,custom,1080,1920,jpeg,240443,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.453756
c4c9b488-c703-4c8c-91fe-5a9b1be61369,205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,20250506_205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,projects/label/dataset/custom/train/205726_mp4-0123_jpg.rf.bdaf4adbcf30d23a6b33b4dfd5b288ce.jpg,label,custom,1080,1920,jpeg,256087,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.467771
54f01110-a0a7-437e-8bcf-e8ea80d3cc3e,205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,20250506_205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,projects/label/dataset/custom/train/205726_mp4-0126_jpg.rf.2484978723e93b930ae26b04db485f0a.jpg,label,custom,1080,1920,jpeg,263616,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.481791
87698e26-129c-4984-9112-2089a56058c3,205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,20250506_205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,projects/label/dataset/custom/test/205726_mp4-0127_jpg.rf.7492700b0cff5e72fc71ab74d9aec0b9.jpg,label,custom,1080,1920,jpeg,267064,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.496313
15ce6cc7-bbcf-4c95-93a5-14fc25d1699e,205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,20250506_205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,projects/label/dataset/custom/val/205726_mp4-0128_jpg.rf.b7346892b2f191eaa4af3ec2e05ecdb4.jpg,label,custom,1080,1920,jpeg,271765,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.510335
457a313f-a34d-42de-b2b9-1cb6f4dcfd07,205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,20250506_205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,projects/label/dataset/custom/train/205726_mp4-0135_jpg.rf.b53bc5776cad64e70bb467bf09faec56.jpg,label,custom,1080,1920,jpeg,204478,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.526872
85446ca8-8c68-4ece-9b2c-e12489bd6090,205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,20250506_205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,projects/label/dataset/custom/train/205726_mp4-0138_jpg.rf.6e8d6c8ed50bcdcf169141427896353c.jpg,label,custom,1080,1920,jpeg,197400,dataset,train,Yes,No,No,6,No,2026-04-01 12:30:47,2026-04-01 12:55:12.541382
b0512a2a-5b27-4c2a-b653-7e5e5d9144fe,205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,20250506_205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,projects/label/dataset/custom/val/205726_mp4-0139_jpg.rf.9f2e01bff72ed1dd093b3553dfe2d99c.jpg,label,custom,1080,1920,jpeg,187385,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.554404
dc5fd2f8-7a30-447e-b342-697e54e8a535,205726_mp4-0140_jpg.rf.981af6a173fe737264cc470a67838ab0.jpg,20250506_205726_mp4-0140_jpg.rf.981af6a173fe737264cc470a67838ab0.jpg,projects/label/dataset/custom/val/205726_mp4-0140_jpg.rf.981af6a173fe737264cc470a67838ab0.jpg,label,custom,1080,1920,jpeg,231030,dataset,val,Yes,No,No,5,No,2026-04-01 12:30:47,2026-04-01 12:55:12.568934
